method;params;ber percent;snr db;psnr db
echo bipolar bf;150, 200, 0.5;4.6875;19.957256962448774;34.1713333353254
echo bipolar bf;50, 100, 0.5;4.8537234042553195;21.250741361123108;35.46481773399974
echo bipolar bf;200, 250, 0.5;5.402260638297872;20.283874677886097;34.49795105076272
echo bipolar bf;100, 150, 0.5;6.4162234042553195;20.587021527322786;34.801097900199416
echo bipolar bf;50, 100, 0.25;10.056515957446809;27.18296132739022;41.39703770026685
echo bipolar bf;150, 200, 0.25;10.67154255319149;25.989206670187812;40.20328304306444
echo bipolar bf;200, 250, 0.25;11.851728723404255;26.183836607375454;40.39791298025207
echo bipolar bf;100, 150, 0.25;13.962765957446809;26.59802166108927;40.81209803396589
echo bipolar bf;50, 100, 0.05;37.63297872340426;41.13614934528993;55.350225718166556
echo bipolar bf;150, 200, 0.05;37.69946808510638;40.01097619981998;54.225052572696605
echo bipolar bf;200, 250, 0.05;38.297872340425535;40.04139134359257;54.2554677164692
echo bipolar bf;100, 150, 0.05;38.89627659574468;40.52894377201023;54.743020144886856
