method;params;ber percent;snr db;psnr db
echo single;200, 250, 0.5;1.103583618907746;7.259215249552587;22.71825039846001
echo single;150, 200, 0.5;1.1110629487597912;7.121800633958166;22.580835783978475
echo single;100, 150, 0.5;1.2069768548738034;7.148101156023781;22.607136304982223
echo single;50, 100, 0.5;1.2230829117711053;7.444421349832781;22.90345649932877
echo single;200, 250, 0.25;2.7567704933637946;12.540880910716437;27.999916060299363
echo single;150, 200, 0.25;2.8290565165361183;12.460807757044961;27.919842907059643
echo single;100, 150, 0.25;3.044512211705831;12.499043623395753;27.958078773260016
echo single;50, 100, 0.25;3.140596102589208;12.720114698459486;28.179149846570876
echo single;200, 250, 0.05;21.808110993255003;25.768405154884206;41.227440305622174
echo single;150, 200, 0.05;22.696196420800696;25.73590246676816;41.194937614829804
echo single;100, 150, 0.05;23.992670256744997;25.8041320765338;41.263167224694236
echo single;50, 100, 0.05;25.670674907528287;25.931096255406697;41.39013140590614
