method;params;ber percent;snr db;psnr db
echo bf;200, 250, 0.5;0.9321964751958225;9.262208721499723;24.721243870228307
echo bf;150, 200, 0.5;0.9713354683420365;9.067824552864664;24.526859702737877
echo bf;100, 150, 0.5;1.1107229792210618;9.172197791095195;24.63123294052119
echo bf;50, 100, 0.5;1.2429286335944298;9.700759060089192;25.1597942094494
echo bf;200, 250, 0.25;2.7763612380330724;14.733226109969669;30.19226125949178
echo bf;150, 200, 0.25;2.980810419386423;14.60099082402281;30.06002597415813
echo bf;100, 150, 0.25;3.2876329280896432;14.730679256284704;30.189714405962427
echo bf;50, 100, 0.25;3.5910982375979112;15.169326945325144;30.628362094701913
echo bf;200, 250, 0.05;22.977053755983462;27.92011255207115;43.379147701431954
echo bf;150, 200, 0.05;24.100440600522195;27.84429488824019;43.30333003636581
echo bf;100, 150, 0.05;25.294371124347258;28.017893701125175;43.47692885181165
echo bf;50, 100, 0.05;27.457257329743253;28.325075164623666;43.78411031524951
